,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
597,0,341,1,12155,1,0,1,1,1,1,2496,152.0,1,1889,1,13,7,999.0,2019,677,75.0
743,0,56407,0,220,0,0,1,1,1,1,2531,186.0,1,576,1,13,7,999.0,2019,3818,109.0
1197,0,268,1,526,1,0,1,0,1,1,2457,117.0,1,1906,2,13,7,999.0,2019,278,28.0
564,1,242,0,674,1,0,0,0,1,1,675,,1,1906,2,5,7,919.0,2019,372,
654,1,233,1,602,1,0,0,0,1,1,416,,1,1889,2,12,6,699.0,2019,631,
675,0,16,0,0,0,0,0,0,1,1,490,,1,5,2,5,7,919.0,2019,171081,
854,0,5,0,5315,1,0,1,1,1,1,2424,99.0,1,2268,1,13,7,1000.0,2019,3768,108.0
345,1,316,1,168,1,0,0,0,1,1,769,,1,120,1,21,6,785.0,2019,202,
1117,1,775,1,17525,1,0,1,0,1,1,2530,185.0,1,3,0,13,7,999.0,2019,242,20.0
619,0,631,0,1254,1,0,1,0,1,1,2320,82.0,1,1906,1,13,7,1000.0,2019,297,33.0
745,1,56407,1,582,1,0,1,0,1,1,2531,186.0,1,2524,2,13,7,999.0,2019,359,44.0
548,0,677,1,592,0,0,1,1,1,1,2517,173.0,1,1917,2,13,7,999.0,2019,1089,87.0
842,1,338,1,0,0,0,1,0,1,1,2458,118.0,1,113,1,13,7,1000.0,2019,170988,218.0
646,1,238,1,856,1,0,0,0,1,1,1817,,1,1897,1,7,7,936.0,2019,509,
452,1,232,1,2156,0,0,0,1,1,1,274,,1,2367,1,6,6,639.0,2019,3631,
1357,1,3434,1,0,1,0,0,0,1,1,1389,,1,2939,0,6,7,927.0,2019,26034,
1138,1,19,1,794,1,0,1,0,1,1,2509,165.0,1,1906,1,13,7,996.0,2019,19,3.0
1338,0,3818,1,0,0,0,1,0,1,1,2545,198.0,1,375,1,13,7,999.0,2019,54103,170.0
1175,1,206,1,0,0,0,0,0,1,1,1041,,1,2088,1,2,7,891.0,2019,70192,
1115,0,300,0,0,0,0,0,0,1,1,975,,1,252,2,2,7,887.0,2019,125439,
742,1,56407,1,396,1,0,1,0,1,1,2531,186.0,1,1889,1,13,7,999.0,2019,315,37.0
1391,0,2,1,0,1,0,1,0,1,1,782,15.0,1,1906,0,13,7,994.0,2019,369,46.0
736,1,212,1,320,0,0,0,1,1,1,1582,,1,2992,1,5,7,919.0,2019,1499,
1134,1,415,1,0,1,0,1,0,1,1,2380,92.0,1,1891,1,13,7,995.0,2019,415,50.0
1019,0,26128,1,56,0,0,0,1,1,1,771,,1,2024,2,4,7,909.0,2019,6539,
882,1,26154,1,379,1,0,0,0,1,1,642,,1,3,0,3,7,900.0,2019,615,
667,1,509,1,382,0,0,0,0,1,1,452,,1,2494,1,11,6,687.0,2019,565,
110,1,233,1,4907,1,0,0,1,1,1,390,,1,1890,0,13,6,707.0,2019,3136,
1119,0,233,0,0,0,0,0,0,1,1,999,,1,252,2,6,7,927.0,2019,125439,
1493,1,687,1,15833,1,0,1,1,1,1,2490,146.0,1,2667,1,13,7,999.0,2019,955,83.0
685,0,231,0,0,0,0,0,0,1,1,509,,1,5,2,13,6,707.0,2019,171081,
778,1,13693,1,17525,1,0,1,0,1,1,2528,184.0,1,3,0,13,7,1000.0,2019,242,20.0
166,1,5,1,0,1,0,0,0,1,1,101,,1,1891,1,11,6,686.0,2019,415,
707,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
620,0,53606,1,6839,1,0,0,0,1,1,1655,,1,1891,1,5,7,919.0,2019,487,
272,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,1975,1,14,7,1000.0,2019,53900,163.0
520,1,10,0,0,1,0,0,0,1,1,904,,1,113,2,9,7,955.0,2019,56407,
490,1,213,1,8,1,0,0,1,1,1,814,,1,112,1,9,7,959.0,2019,26212,
764,0,13693,1,6839,1,0,1,0,1,1,2528,184.0,1,1891,1,13,7,1000.0,2019,487,57.0
868,0,13,1,0,0,0,1,0,1,1,2365,89.0,1,3,1,13,7,1000.0,2019,53929,164.0
378,1,398,1,2424,1,0,0,0,1,1,1265,,1,1906,1,4,7,912.0,2019,233,
90,1,26005,1,0,1,0,1,0,1,1,2480,136.0,1,2352,1,13,7,999.0,2019,26005,139.0
632,1,285,1,320,0,0,1,1,1,1,2543,196.0,1,2992,1,13,7,999.0,2019,1499,90.0
1236,1,10355,1,168,1,0,1,0,1,1,2135,67.0,1,120,1,13,7,996.0,2019,202,5.0
1216,1,232,1,118,1,0,1,0,1,1,2508,164.0,1,1906,2,13,7,999.0,2019,232,15.0
732,1,25986,1,320,0,0,0,1,1,1,1577,,1,2992,1,11,7,972.0,2019,1499,
430,1,241,0,5919,1,0,1,0,1,1,2510,166.0,1,2576,1,13,7,998.0,2019,285,31.0
349,1,232,1,168,1,0,0,0,1,1,779,,1,120,1,21,6,784.0,2019,202,
304,0,18,1,0,0,0,1,0,1,1,1915,59.0,1,2441,2,14,7,1000.0,2019,86660,194.0
501,0,677,0,0,0,0,1,0,1,1,2502,158.0,1,274,1,13,7,998.0,2019,55265,176.0
1167,1,677,1,17525,1,0,1,0,1,1,2526,182.0,1,3,0,13,7,998.0,2019,242,20.0
304,1,2,1,3546,1,0,0,0,1,1,200,,1,1906,1,18,6,755.0,2019,226,
229,0,232,1,0,0,0,0,0,1,1,867,,1,113,2,25,6,825.0,2019,170954,
173,1,6140,1,0,1,0,0,0,1,1,1865,,1,1891,1,7,7,938.0,2019,415,
611,0,1209,1,6839,1,0,0,0,1,1,852,,1,1891,1,2,7,892.0,2019,487,
1077,0,26128,0,0,0,0,0,0,1,1,922,,1,113,1,6,7,923.0,2019,170626,
1358,1,233,1,0,1,0,0,0,1,1,1407,,1,2939,0,6,7,927.0,2019,26034,
1412,1,5,1,0,1,0,1,1,1,1,1036,27.0,1,1218,1,13,7,998.0,2019,49309,157.0
1434,1,15522,1,30,0,0,0,1,1,1,1637,,1,1429,1,5,7,918.0,2019,1050,
1464,0,4680,1,100,1,0,1,1,1,1,977,23.0,1,400,1,13,7,997.0,2019,4680,114.0
996,1,13693,1,2156,0,0,1,1,1,1,2527,183.0,1,2367,1,13,7,998.0,2019,3631,106.0
180,1,285,1,794,1,0,0,0,1,1,1767,,1,1906,1,13,7,994.0,2019,19,
59,1,241,0,0,1,0,1,0,1,1,2514,170.0,1,113,2,13,7,1000.0,2019,56407,180.0
176,1,13,1,86,0,0,1,1,1,1,2264,76.0,1,2494,1,13,7,1000.0,2019,4747,116.0
1115,1,775,0,0,1,0,1,0,1,1,2530,185.0,1,1891,1,13,7,999.0,2019,26129,150.0
168,1,26212,1,0,1,0,0,0,1,1,479,,1,1891,1,7,7,936.0,2019,415,
1465,1,668,1,74,0,0,0,1,1,1,1745,,1,270,1,10,7,965.0,2019,16242,
1255,0,352,1,0,0,0,0,1,1,1,1178,,1,1542,1,3,7,902.0,2019,19532,
1132,1,19,1,100,0,0,0,1,1,1,1020,,1,2084,1,5,7,916.0,2019,49291,
1141,1,19,1,2156,0,0,1,1,1,1,2509,165.0,1,2367,1,13,7,996.0,2019,3631,106.0
1058,1,233,1,200,0,0,0,1,1,1,886,,1,2478,1,26,6,831.0,2019,53263,
905,1,2,0,0,0,0,1,0,1,1,2314,81.0,1,1891,2,14,7,1000.0,2019,55754,177.0
1509,0,338,1,5333,1,0,1,1,1,1,1503,41.0,1,1890,0,13,7,1000.0,2019,3495,102.0
361,1,53964,1,856,1,0,1,0,1,1,2504,160.0,1,1897,1,13,7,998.0,2019,509,59.0
117,1,423,1,4907,1,0,0,1,1,1,989,,1,1890,0,1,7,879.0,2019,3136,
560,1,473,0,674,1,0,0,0,1,1,660,,1,1906,2,30,6,871.0,2019,372,
83,1,26005,1,11985,1,0,1,0,1,1,2480,136.0,1,1891,1,13,7,999.0,2019,341,42.0
377,1,241,0,5919,1,0,1,0,1,1,2512,168.0,1,2576,1,13,7,999.0,2019,285,31.0
659,1,26128,0,0,1,0,1,0,1,1,2538,192.0,1,1891,1,13,7,1000.0,2019,26129,150.0
1294,1,576,1,0,0,0,1,0,1,1,2472,130.0,1,205,1,13,7,994.0,2019,129528,205.0
837,0,338,0,0,0,0,1,0,1,1,2458,118.0,1,2087,1,13,7,1000.0,2019,69033,185.0
1113,0,775,1,526,1,0,1,0,1,1,2530,185.0,1,1906,2,13,7,999.0,2019,278,28.0
460,1,232,1,2156,0,0,0,1,1,1,1852,,1,2367,1,7,7,938.0,2019,3631,
1307,0,54090,1,82,0,0,0,1,1,1,1237,,1,1863,2,4,7,910.0,2019,7340,
140,0,294,0,0,0,0,0,0,1,1,1189,,1,274,1,5,7,921.0,2019,55265,
313,0,19,0,0,1,0,0,0,1,1,169,,0,3,0,9,7,952.0,2019,170450,
521,0,4680,1,526,1,0,1,0,1,1,2460,120.0,1,1906,2,13,7,999.0,2019,278,28.0
183,0,2,1,1050,1,0,0,0,1,1,107,,1,1889,1,11,6,686.0,2019,26111,
1105,0,586,1,100,1,0,0,1,1,1,1450,,1,400,1,8,7,947.0,2019,4680,
662,0,26128,1,8,1,0,1,1,1,1,2538,192.0,1,1217,2,13,7,1000.0,2019,18537,132.0
162,1,505,1,76,1,0,0,1,1,1,1236,,1,3,1,4,7,910.0,2019,6140,
1290,1,53873,1,410,1,0,0,0,1,1,1662,,1,1899,1,5,7,921.0,2019,206,
1428,0,677,0,0,0,0,0,0,1,1,1624,,1,2087,1,5,7,918.0,2019,69033,
817,0,338,0,0,0,0,1,0,1,1,2458,118.0,1,252,2,13,7,1000.0,2019,125439,203.0
93,0,26005,1,0,0,0,1,0,1,1,2480,136.0,1,375,1,13,7,999.0,2019,54103,170.0
981,0,631,1,0,0,0,0,0,1,1,745,,1,375,1,3,7,898.0,2019,54103,
145,1,2,1,0,0,0,1,1,1,1,2494,150.0,1,256,1,13,7,1000.0,2019,171012,219.0
1283,1,505,1,410,1,0,0,0,1,1,1523,,1,1899,1,5,7,914.0,2019,206,
126,1,170854,1,4907,1,0,0,1,1,1,1353,,1,1890,0,4,7,907.0,2019,3136,
697,1,595,0,0,1,0,0,0,1,1,879,,1,1889,2,7,7,936.0,2019,26128,
305,1,13,1,3546,1,0,0,0,1,1,205,,1,1906,1,5,7,917.0,2019,226,
1128,0,551,1,8283,1,0,1,0,1,1,2482,138.0,1,3,0,13,7,999.0,2019,532,60.0
769,1,13693,1,18,1,0,1,1,1,1,2528,184.0,1,113,2,13,7,1000.0,2019,15522,131.0
1223,0,1209,1,552,0,0,1,1,1,1,2417,98.0,1,1260,1,13,7,995.0,2019,6440,118.0
1321,1,15204,1,100,0,0,0,1,1,1,1271,,1,2660,1,9,7,961.0,2019,53201,
614,0,631,1,56,0,0,1,1,1,1,2461,121.0,1,2024,2,13,7,1000.0,2019,6539,119.0
599,0,271,1,6265,1,0,0,1,1,1,357,,1,113,1,3,7,897.0,2019,678,
677,0,6,0,0,0,0,0,0,1,1,492,,1,5,2,12,7,985.0,2019,171081,
578,0,14570,0,11627,1,0,0,0,1,1,949,,1,1891,1,28,6,852.0,2019,354,
303,0,18,1,0,0,0,1,0,1,1,1915,59.0,1,2441,2,14,7,1000.0,2019,86660,194.0
584,0,330,1,0,1,0,0,0,1,1,377,,1,1906,0,12,7,989.0,2019,369,
471,0,330,1,62,0,0,1,1,1,1,2483,139.0,1,3,1,13,7,997.0,2019,3165,96.0
932,0,677,1,0,0,0,1,0,1,1,2524,180.0,1,375,1,13,7,999.0,2019,54103,170.0
482,1,232,1,0,1,0,0,0,1,1,1180,,1,113,1,3,7,902.0,2019,170873,
1374,0,3533,0,0,1,0,0,0,1,1,1451,,1,1891,1,6,7,926.0,2019,26007,
1120,1,551,1,6701,1,0,1,0,1,1,2482,138.0,1,1891,1,13,7,999.0,2019,254,22.0
1202,0,232,0,0,0,0,0,0,1,1,1089,,0,400,1,3,7,898.0,2019,171127,
900,1,239,1,21454,1,0,0,0,1,1,1044,,1,1891,1,11,7,979.0,2019,336,
265,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,270,1,14,7,1000.0,2019,170818,211.0
1398,1,267,1,1576,1,0,0,1,1,1,1490,,1,1912,2,5,7,920.0,2019,3533,
735,1,3533,1,320,0,0,0,1,1,1,1581,,1,2992,1,6,7,926.0,2019,1499,
1203,0,283,0,0,0,0,0,0,1,1,1102,,0,400,1,13,7,998.0,2019,171127,
139,1,2,0,0,0,0,1,0,1,1,2494,150.0,1,1891,1,13,7,1000.0,2019,54190,171.0
697,0,56407,1,592,0,0,1,1,1,1,2531,186.0,1,1917,2,13,7,999.0,2019,1089,87.0
755,1,13693,1,3546,1,0,1,0,1,1,2528,184.0,1,1906,1,13,7,1000.0,2019,226,12.0
291,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,260,2,14,7,1000.0,2019,170888,214.0
318,1,26212,1,602,1,0,1,0,1,1,2511,167.0,1,1889,2,13,7,999.0,2019,631,71.0
36,1,241,1,6,1,0,1,1,1,1,2514,170.0,1,1132,2,13,7,1000.0,2019,15180,129.0
1112,0,631,1,100,1,0,0,1,1,1,1704,,1,400,1,5,7,919.0,2019,4680,
184,0,18,1,0,1,0,1,0,1,1,1915,59.0,1,1902,1,14,7,1000.0,2019,55158,173.0
618,0,232,1,6839,1,0,0,0,1,1,1653,,1,1891,1,9,7,961.0,2019,487,
1040,0,6140,1,0,0,0,1,0,1,1,2557,209.0,1,375,1,13,7,1000.0,2019,54103,170.0
496,1,505,1,8,1,0,0,1,1,1,1330,,1,112,1,4,7,909.0,2019,26212,
108,0,2,0,7743,1,0,1,1,1,1,2494,150.0,0,3,0,13,7,1000.0,2019,656,73.0
318,1,14,1,168,1,0,0,0,0,1,232,,1,120,1,11,6,686.0,2019,202,
931,0,14570,0,0,0,0,0,1,1,1,705,,1,795,1,18,6,753.0,2019,4728,
1050,1,10,0,1168,1,0,0,0,1,1,910,,1,3,0,1,7,881.0,2019,13,
275,1,18,1,100,0,0,1,1,1,1,1915,59.0,1,2660,1,14,7,1000.0,2019,53201,158.0
949,1,354,1,856,1,0,1,0,1,1,2521,177.0,1,1897,1,13,7,999.0,2019,509,59.0
49,1,19,0,5919,1,0,0,0,1,1,86,,1,2576,1,6,7,930.0,2019,285,
1456,1,26129,1,0,1,0,1,1,1,1,2468,127.0,1,2086,1,13,7,994.0,2019,53606,161.0
1143,1,19,1,794,1,0,1,0,1,1,1693,51.0,1,1906,1,13,7,1000.0,2019,19,3.0
1477,0,2,0,0,0,0,1,0,1,1,870,22.0,0,400,1,13,7,997.0,2019,171127,225.0
1036,1,6140,1,18,1,0,1,1,1,1,2557,209.0,1,113,2,13,7,1000.0,2019,15522,131.0
898,1,232,1,21454,1,0,0,0,1,1,693,,1,1891,1,3,7,903.0,2019,336,
145,0,14579,0,0,0,0,0,0,1,1,1422,,1,274,1,5,7,919.0,2019,55265,
1415,0,5,0,5399,1,0,1,1,1,1,1175,33.0,1,2735,1,13,7,996.0,2019,3503,104.0
378,1,241,0,5919,1,0,1,0,1,1,2512,168.0,1,2576,1,13,7,999.0,2019,285,31.0
954,1,354,1,7381,1,0,1,0,1,1,2521,177.0,1,1891,1,13,7,999.0,2019,576,65.0
379,1,1822,1,2424,1,0,0,0,1,1,1280,,1,1906,1,7,7,936.0,2019,233,
205,0,18,0,6365,1,0,1,1,1,1,1915,59.0,1,1976,0,14,7,1000.0,2019,3501,103.0
201,1,18,1,168,1,0,1,0,1,1,1915,59.0,1,120,1,14,7,1000.0,2019,202,5.0
113,0,2,1,6265,1,0,1,1,1,1,2494,150.0,1,270,1,13,7,1000.0,2019,3040,93.0
50,1,2,0,5919,1,0,0,0,1,1,341,,1,2576,1,10,7,962.0,2019,285,
973,1,464,1,6415,1,0,0,0,1,1,1519,,1,3,0,5,7,919.0,2019,250,
1099,0,25986,1,100,1,0,0,1,1,1,1359,,1,400,1,12,7,987.0,2019,4680,
198,1,18,1,904,1,0,1,0,1,1,1915,59.0,1,1889,2,14,7,1000.0,2019,616,70.0
482,1,13,1,362,1,0,1,0,1,1,2470,129.0,1,2494,2,13,7,999.0,2019,18,2.0
1211,1,232,1,118,1,0,1,0,1,1,2508,164.0,1,1906,2,13,7,999.0,2019,232,15.0
1511,0,25986,1,50,1,0,1,0,1,1,2391,93.0,1,3,0,13,7,998.0,2019,25986,137.0
888,0,12,0,5433,1,0,1,0,1,1,2342,88.0,1,1891,1,13,7,1000.0,2019,314,36.0
1313,1,415,0,0,0,0,1,0,1,1,987,26.0,1,206,2,13,7,999.0,2019,99938,197.0
1403,0,352,1,1002,0,0,1,1,1,1,2546,199.0,1,1816,1,13,7,999.0,2019,1059,86.0
1029,0,278,1,526,1,0,1,0,1,1,2559,211.0,1,1906,2,13,7,1000.0,2019,278,28.0
296,0,18,0,0,0,0,1,1,1,1,1915,59.0,1,946,1,14,7,1000.0,2019,4419,113.0
1104,0,398,1,100,1,0,0,1,1,1,1449,,1,400,1,4,7,912.0,2019,4680,
817,0,170873,1,11475,1,0,0,0,1,1,1107,,1,128,1,3,7,898.0,2019,599,
1069,0,2,1,8,1,0,0,1,1,1,921,,1,1217,2,11,7,980.0,2019,18537,
565,1,677,1,8,1,0,1,1,1,1,2517,173.0,1,112,1,13,7,999.0,2019,26212,153.0
66,1,232,0,5919,1,0,0,0,1,1,1513,,1,2576,1,8,7,948.0,2019,285,
537,1,595,0,0,1,0,0,0,1,1,1564,,1,113,2,6,7,928.0,2019,56407,
1140,1,19,1,6701,1,0,1,0,1,1,2509,165.0,1,1891,1,13,7,996.0,2019,254,22.0
116,0,2,0,0,0,0,1,0,1,1,2494,150.0,1,5,2,13,7,1000.0,2019,171081,221.0
1502,1,26040,1,2198,1,0,1,0,1,1,2327,84.0,1,3,0,13,7,998.0,2019,5,0.0
572,1,53964,1,3198,1,0,0,0,1,1,1220,,1,2086,1,3,7,902.0,2019,283,
619,0,310,1,6839,1,0,0,0,1,1,1654,,1,1891,1,7,7,939.0,2019,487,
219,1,18,0,0,1,0,1,0,1,1,1915,59.0,1,113,2,14,7,1000.0,2019,56407,180.0
1295,1,3382,1,410,1,0,0,0,1,1,1667,,1,1899,1,5,7,919.0,2019,206,
919,1,26212,0,0,1,0,0,0,1,1,1058,,1,1891,1,7,7,936.0,2019,26129,
146,0,2,0,5315,1,0,1,1,1,1,2494,150.0,1,2268,1,13,7,1000.0,2019,3768,108.0
1247,1,423,1,0,1,0,0,0,1,1,1162,,1,1891,1,3,7,902.0,2019,53934,
55,1,330,0,5919,1,0,0,0,1,1,376,,1,2576,1,10,6,676.0,2019,285,
133,0,3,0,0,0,0,0,0,1,1,116,,1,274,1,11,6,686.0,2019,55265,
698,1,26117,0,0,1,0,0,0,1,1,882,,1,1889,2,25,6,824.0,2019,26128,
647,0,26128,1,592,0,0,1,1,1,1,2538,192.0,1,1917,2,13,7,1000.0,2019,1089,87.0
1412,1,398,1,2198,1,0,0,0,1,1,1797,,1,3,0,7,7,939.0,2019,5,
530,1,202,1,29633,1,0,1,0,1,1,2516,172.0,1,1906,2,13,7,999.0,2019,271,27.0
939,1,13693,1,6415,1,0,1,0,1,1,2522,178.0,1,3,0,13,7,999.0,2019,250,21.0
988,1,18,1,4907,1,0,1,1,1,1,426,5.0,1,1890,0,14,7,1000.0,2019,3136,95.0
1063,0,10,1,8,1,0,0,1,1,1,911,,1,1217,2,27,6,841.0,2019,18537,
428,1,212,1,11985,1,0,0,0,1,1,413,,1,1891,1,10,6,677.0,2019,341,
966,1,26117,1,6415,1,0,0,0,1,1,735,,1,3,0,17,6,746.0,2019,250,
1265,1,5,1,4401,1,0,1,1,1,1,2312,80.0,1,1890,0,13,7,998.0,2019,1822,91.0
1442,0,241,1,0,0,0,1,0,1,1,233,3.0,1,375,1,13,7,999.0,2019,54103,170.0
483,1,6140,1,0,1,0,0,0,1,1,1182,,1,113,1,5,7,917.0,2019,170873,
270,1,26122,1,6701,1,0,0,0,1,1,425,,1,1891,1,20,6,775.0,2019,254,
441,1,241,1,0,1,0,1,0,1,1,2510,166.0,1,1891,1,13,7,998.0,2019,415,50.0
948,1,26128,1,362,1,0,0,0,1,1,1780,,1,2494,2,6,7,927.0,2019,18,
1305,1,239,1,0,1,0,1,0,1,1,2431,102.0,1,112,2,13,7,997.0,2019,26126,148.0
8,1,325,1,414,0,0,0,0,1,1,1210,,1,2732,1,5,7,919.0,2019,306,
235,0,39701,1,0,0,0,0,0,1,1,1318,,1,113,2,5,7,921.0,2019,170954,
958,1,473,1,6415,1,0,0,0,1,1,720,,1,3,0,10,7,969.0,2019,250,
519,1,905,0,0,1,0,0,0,1,1,900,,1,113,2,25,6,825.0,2019,56407,
207,1,10731,1,29633,1,0,0,0,1,1,1626,,1,1906,2,12,7,982.0,2019,271,
585,1,341,1,11985,1,0,1,0,1,1,2520,176.0,1,1891,1,13,7,999.0,2019,341,42.0
975,1,10731,1,0,1,0,1,1,1,1,2492,148.0,1,2086,1,13,7,996.0,2019,53606,161.0
578,1,341,1,168,1,0,1,0,1,1,2520,176.0,1,120,1,13,7,999.0,2019,202,5.0
819,0,338,1,10320,1,0,1,0,1,1,2458,118.0,1,3,0,13,7,1000.0,2019,262,24.0
1002,1,232,1,0,0,0,0,0,1,1,752,,1,2406,1,3,7,903.0,2019,95411,
767,0,13693,0,0,0,0,1,0,1,1,2528,184.0,1,5,2,13,7,1000.0,2019,171081,221.0
195,1,1209,1,29633,1,0,0,0,1,1,829,,1,1906,2,4,7,913.0,2019,271,
612,0,232,1,6839,1,0,0,0,1,1,1193,,1,1891,1,3,7,902.0,2019,487,
234,0,53701,1,0,0,0,0,0,1,1,1316,,1,113,2,3,7,903.0,2019,170954,
963,1,232,1,6415,1,0,0,0,1,1,731,,1,3,0,19,6,768.0,2019,250,
1476,1,341,1,1832,0,0,0,1,1,1,1759,,1,1914,1,6,7,931.0,2019,1320,
1087,0,271,1,62,0,0,0,1,1,1,960,,1,1839,1,29,6,863.0,2019,23770,
549,0,53872,1,12155,1,0,0,1,1,1,1333,,1,1889,1,3,7,903.0,2019,677,
1107,1,775,1,2156,0,0,1,1,1,1,2530,185.0,1,2367,1,13,7,999.0,2019,3631,106.0
911,1,26128,0,0,1,0,0,0,1,1,1048,,1,1891,1,3,7,903.0,2019,26129,
40,1,19,1,6,1,0,0,1,1,1,165,,1,1132,2,10,6,681.0,2019,15180,
299,1,19,1,3546,1,0,0,0,1,1,167,,1,1906,1,16,5,437.0,2019,226,
985,0,691,1,0,0,0,0,0,1,1,1531,,1,375,1,5,7,919.0,2019,54103,
1372,1,232,0,674,1,0,1,0,1,1,2396,96.0,1,1906,2,13,7,999.0,2019,372,47.0
245,1,18,1,232,0,0,1,1,1,1,1915,59.0,1,2495,1,14,7,1000.0,2019,3653,107.0
70,1,241,0,0,1,0,1,0,1,1,2514,170.0,1,1891,1,13,7,1000.0,2019,26129,150.0
814,0,267,1,11475,1,0,0,0,1,1,1099,,1,128,1,2,7,893.0,2019,599,
896,1,542,1,21454,1,0,0,0,1,1,687,,1,1891,1,27,6,844.0,2019,336,
1004,1,473,1,1144,1,0,0,0,1,1,758,,1,1906,2,6,7,931.0,2019,457,
495,1,239,1,8,1,0,0,1,1,1,1329,,1,112,1,6,7,928.0,2019,26212,
1311,1,415,1,0,1,0,1,0,1,1,987,26.0,1,113,1,13,7,999.0,2019,170873,213.0
427,1,241,1,6,1,0,1,1,1,1,2510,166.0,1,1132,2,13,7,998.0,2019,15180,129.0
1354,0,3436,1,526,1,0,1,0,1,1,2501,157.0,1,1906,2,13,7,999.0,2019,278,28.0
622,1,415,1,0,1,0,0,0,1,1,400,,1,2323,1,6,7,931.0,2019,26002,
752,0,13693,1,0,0,0,1,0,1,1,2528,184.0,1,113,2,13,7,1000.0,2019,170954,217.0
320,1,26144,1,168,1,0,0,0,1,1,308,,1,120,1,6,6,639.0,2019,202,
1001,0,423,0,228,0,0,0,0,1,1,751,,0,3,0,20,6,777.0,2019,446,
436,1,53934,1,11985,1,0,0,0,1,1,1289,,1,1891,1,4,7,912.0,2019,341,
864,1,13,1,530,0,0,1,0,1,1,2365,89.0,1,1906,1,13,7,1000.0,2019,328,38.0
515,0,26128,1,62,0,0,1,1,1,1,2464,123.0,1,3,1,13,7,996.0,2019,3165,96.0
957,1,1822,1,6415,1,0,0,0,1,1,719,,1,3,0,4,7,912.0,2019,250,
1065,0,209,0,1254,1,0,1,0,1,1,2550,203.0,1,1906,1,13,7,1000.0,2019,297,33.0
563,1,677,1,2156,0,0,1,1,1,1,2517,173.0,1,2367,1,13,7,999.0,2019,3631,106.0
382,1,464,1,2424,1,0,0,0,1,1,1411,,1,1906,1,9,7,956.0,2019,233,
592,0,232,1,6265,1,0,0,1,1,1,346,,1,270,1,1,7,878.0,2019,3040,
713,1,14570,1,320,0,0,0,1,1,1,678,,1,2992,1,14,6,716.0,2019,1499,
355,1,53964,1,1735,1,0,1,0,1,1,2504,160.0,1,112,1,13,7,998.0,2019,223,10.0
761,1,5,1,118,1,0,0,0,1,1,1009,,1,1906,2,3,7,899.0,2019,232,
13,1,3136,1,6415,1,0,1,0,1,1,2515,171.0,1,3,0,13,7,999.0,2019,250,21.0
402,1,241,0,0,1,0,1,0,1,1,2512,168.0,1,113,2,13,7,999.0,2019,56407,180.0
644,1,285,1,8177,1,0,1,0,1,1,2543,196.0,1,1891,1,13,7,999.0,2019,267,25.0
590,1,341,1,6415,1,0,1,0,1,1,2520,176.0,1,3,0,13,7,999.0,2019,250,21.0
1499,0,612,1,68,1,0,0,0,1,1,1836,,1,5,1,7,7,939.0,2019,636,
238,1,19,1,904,1,0,0,0,1,1,164,,1,1889,2,16,5,434.0,2019,616,
1466,1,310,1,74,0,0,0,1,1,1,1746,,1,270,1,9,7,958.0,2019,16242,
1,0,3136,1,62,0,0,1,1,1,1,2515,171.0,1,3,1,13,7,999.0,2019,3165,96.0
819,0,395,1,11475,1,0,0,0,1,1,1403,,1,128,1,4,7,909.0,2019,599,
606,0,238,1,6839,1,0,0,0,1,1,393,,1,1891,1,5,7,919.0,2019,487,
776,1,232,1,118,1,0,0,0,1,1,1414,,1,1906,2,5,7,919.0,2019,232,
289,0,3,1,552,0,0,0,1,1,1,183,,1,1260,1,11,7,976.0,2019,6440,
1429,0,18,1,11475,1,0,1,0,1,1,1766,55.0,1,128,1,14,7,1000.0,2019,599,66.0
569,1,26128,1,4787,1,0,0,1,1,1,644,,1,3,0,5,7,919.0,2019,684,
1261,1,241,1,4401,1,0,1,1,1,1,2033,64.0,1,1890,0,13,7,999.0,2019,1822,91.0
57,0,241,1,0,1,0,1,0,1,1,2514,170.0,1,113,1,13,7,1000.0,2019,127180,204.0
815,0,6140,1,11475,1,0,0,0,1,1,1105,,1,128,1,4,7,908.0,2019,599,
242,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
1043,1,5,1,17525,1,0,0,0,1,1,895,,1,3,0,12,7,987.0,2019,242,
1130,0,551,1,8283,1,0,1,0,1,1,2482,138.0,1,3,0,13,7,999.0,2019,532,60.0
689,0,330,0,0,0,0,0,0,1,1,924,,1,5,2,12,7,989.0,2019,171081,
199,1,26212,1,29633,1,0,0,0,1,1,868,,1,1906,2,1,7,883.0,2019,271,
674,1,631,1,602,1,0,1,0,1,1,2551,204.0,1,1889,2,13,7,1000.0,2019,631,71.0
1076,0,19,0,0,0,0,0,0,1,1,918,,1,113,1,28,6,849.0,2019,170626,
231,0,18,1,11475,1,0,1,0,1,1,1915,59.0,1,128,1,14,7,1000.0,2019,599,66.0
1262,1,684,1,5863,1,0,0,1,1,1,1737,,1,1976,1,9,7,956.0,2019,3434,
